"","id","union","performance","framing","group_id","stage","round","overextraction","observer","overext_observed","report","punished","round_profit"
"1368","2568421",4,2,1,"421","Peer-enforced",17,0,1,38,0,NA,860
"1369","2889421",4,2,1,"421","Peer-enforced",17,38,0,NA,NA,0,1180
"1370","3210421",4,2,1,"421","Peer-enforced",17,0,-1,NA,NA,NA,610
"1371","321421",4,2,1,"421","Peer-enforced",18,0,0,NA,NA,0,700
"1372","642411",4,2,1,"411","Peer-enforced",18,0,0,NA,NA,0,550
"1373","963411",4,2,1,"411","Peer-enforced",18,20,0,NA,NA,1,0
"1374","1284411",4,2,1,"411","Peer-enforced",18,0,1,20,1,NA,550
"1375","1605411",4,2,1,"411","Peer-enforced",18,50,1,0,0,NA,1300
"1376","1926411",4,2,1,"411","Peer-enforced",18,20,-1,NA,NA,NA,850
"1377","2247421",4,2,1,"421","Peer-enforced",18,0,0,NA,NA,0,700
"1378","2568421",4,2,1,"421","Peer-enforced",18,0,1,0,0,NA,700
"1379","2889421",4,2,1,"421","Peer-enforced",18,29,1,0,0,NA,1140
"1380","3210421",4,2,1,"421","Peer-enforced",18,30,-1,NA,NA,NA,1150
"1381","321421",4,2,1,"421","Peer-enforced",19,0,1,28,1,NA,630
"1382","642411",4,2,1,"411","Peer-enforced",19,0,0,NA,NA,0,500
"1383","963411",4,2,1,"411","Peer-enforced",19,30,1,0,0,NA,950
"1384","1284411",4,2,1,"411","Peer-enforced",19,0,1,30,1,NA,500
"1385","1605411",4,2,1,"411","Peer-enforced",19,40,-1,NA,NA,NA,1100
"1386","1926411",4,2,1,"411","Peer-enforced",19,30,0,NA,NA,1,0
"1387","2247421",4,2,1,"421","Peer-enforced",19,28,0,NA,NA,1,0
"1388","2568421",4,2,1,"421","Peer-enforced",19,0,-1,NA,NA,NA,630
"1389","2889421",4,2,1,"421","Peer-enforced",19,45,0,NA,NA,1,0
"1390","3210421",4,2,1,"421","Peer-enforced",19,0,1,45,1,NA,630
"1391","321421",4,2,1,"421","Peer-enforced",20,0,0,NA,NA,0,770
"1392","642411",4,2,1,"411","Peer-enforced",20,0,0,NA,NA,0,450
"1393","963411",4,2,1,"411","Peer-enforced",20,30,-1,NA,NA,NA,900
"1394","1284411",4,2,1,"411","Peer-enforced",20,0,1,0,0,NA,450
"1395","1605411",4,2,1,"411","Peer-enforced",20,50,1,30,0,NA,1450
"1396","1926411",4,2,1,"411","Peer-enforced",20,30,0,NA,NA,0,900
"1397","2247421",4,2,1,"421","Peer-enforced",20,0,1,0,0,NA,770
"1398","2568421",4,2,1,"421","Peer-enforced",20,0,-1,NA,NA,NA,770
"1399","2889421",4,2,1,"421","Peer-enforced",20,46,1,0,0,NA,1460
"1400","3210421",4,2,1,"421","Peer-enforced",20,0,0,NA,NA,0,770
"1401","321422",4,2,2,"422","Non-enforced",1,0,NA,NA,NA,NA,450
"1402","642412",4,2,2,"412","Non-enforced",1,25,NA,NA,NA,NA,1130
"1403","963412",4,2,2,"412","Non-enforced",1,0,NA,NA,NA,NA,760
"1404","1284422",4,2,2,"422","Non-enforced",1,45,NA,NA,NA,NA,1120
"1405","1605422",4,2,2,"422","Non-enforced",1,40,NA,NA,NA,NA,1050
"1406","1926412",4,2,2,"412","Non-enforced",1,23,NA,NA,NA,NA,1100
"1407","2247422",4,2,2,"422","Non-enforced",1,0,NA,NA,NA,NA,450
"1408","2568412",4,2,2,"412","Non-enforced",1,0,NA,NA,NA,NA,760
"1409","2889422",4,2,2,"422","Non-enforced",1,25,NA,NA,NA,NA,820
"1410","3210412",4,2,2,"412","Non-enforced",1,0,NA,NA,NA,NA,760
"1411","321422",4,2,2,"422","Non-enforced",2,0,NA,NA,NA,NA,950
"1412","642412",4,2,2,"412","Non-enforced",2,0,NA,NA,NA,NA,610
"1413","963412",4,2,2,"412","Non-enforced",2,0,NA,NA,NA,NA,610
"1414","1284422",4,2,2,"422","Non-enforced",2,0,NA,NA,NA,NA,950
"1415","1605422",4,2,2,"422","Non-enforced",2,0,NA,NA,NA,NA,950
"1416","1926412",4,2,2,"412","Non-enforced",2,28,NA,NA,NA,NA,1030
"1417","2247422",4,2,2,"422","Non-enforced",2,10,NA,NA,NA,NA,1100
"1418","2568412",4,2,2,"412","Non-enforced",2,50,NA,NA,NA,NA,1360
"1419","2889422",4,2,2,"422","Non-enforced",2,0,NA,NA,NA,NA,950
"1420","3210412",4,2,2,"412","Non-enforced",2,0,NA,NA,NA,NA,610
"1421","321422",4,2,2,"422","Non-enforced",3,1,NA,NA,NA,NA,710
"1422","642412",4,2,2,"412","Non-enforced",3,10,NA,NA,NA,NA,720
"1423","963412",4,2,2,"412","Non-enforced",3,0,NA,NA,NA,NA,570
"1424","1284422",4,2,2,"422","Non-enforced",3,50,NA,NA,NA,NA,1440
"1425","1605422",4,2,2,"422","Non-enforced",3,10,NA,NA,NA,NA,840
"1426","1926412",4,2,2,"412","Non-enforced",3,25,NA,NA,NA,NA,950
"1427","2247422",4,2,2,"422","Non-enforced",3,0,NA,NA,NA,NA,690
"1428","2568412",4,2,2,"412","Non-enforced",3,50,NA,NA,NA,NA,1320
"1429","2889422",4,2,2,"422","Non-enforced",3,0,NA,NA,NA,NA,690
"1430","3210412",4,2,2,"412","Non-enforced",3,0,NA,NA,NA,NA,570
"1431","321422",4,2,2,"422","Non-enforced",4,0,NA,NA,NA,NA,890
"1432","642412",4,2,2,"412","Non-enforced",4,0,NA,NA,NA,NA,650
"1433","963412",4,2,2,"412","Non-enforced",4,5,NA,NA,NA,NA,720
"1434","1284422",4,2,2,"422","Non-enforced",4,10,NA,NA,NA,NA,1040
"1435","1605422",4,2,2,"422","Non-enforced",4,10,NA,NA,NA,NA,1040
"1436","1926412",4,2,2,"412","Non-enforced",4,15,NA,NA,NA,NA,870
"1437","2247422",4,2,2,"422","Non-enforced",4,2,NA,NA,NA,NA,920
"1438","2568412",4,2,2,"412","Non-enforced",4,50,NA,NA,NA,NA,1400
"1439","2889422",4,2,2,"422","Non-enforced",4,0,NA,NA,NA,NA,890
"1440","3210412",4,2,2,"412","Non-enforced",4,0,NA,NA,NA,NA,650
"1441","321422",4,2,2,"422","Non-enforced",5,0,NA,NA,NA,NA,740
"1442","642412",4,2,2,"412","Non-enforced",5,0,NA,NA,NA,NA,720
"1443","963412",4,2,2,"412","Non-enforced",5,0,NA,NA,NA,NA,720
"1444","1284422",4,2,2,"422","Non-enforced",5,50,NA,NA,NA,NA,1490
"1445","1605422",4,2,2,"422","Non-enforced",5,0,NA,NA,NA,NA,740
"1446","1926412",4,2,2,"412","Non-enforced",5,5,NA,NA,NA,NA,800
"1447","2247422",4,2,2,"422","Non-enforced",5,2,NA,NA,NA,NA,770
"1448","2568412",4,2,2,"412","Non-enforced",5,50,NA,NA,NA,NA,1470
"1449","2889422",4,2,2,"422","Non-enforced",5,0,NA,NA,NA,NA,740
"1450","3210412",4,2,2,"412","Non-enforced",5,0,NA,NA,NA,NA,720
"1451","321422",4,2,2,"422","Non-enforced",6,1,NA,NA,NA,NA,780
"1452","642412",4,2,2,"412","Non-enforced",6,0,NA,NA,NA,NA,460
"1453","963412",4,2,2,"412","Non-enforced",6,5,NA,NA,NA,NA,530
"1454","1284422",4,2,2,"422","Non-enforced",6,45,NA,NA,NA,NA,1440
"1455","1605422",4,2,2,"422","Non-enforced",6,0,NA,NA,NA,NA,770
"1456","1926412",4,2,2,"412","Non-enforced",6,48,NA,NA,NA,NA,1180
"1457","2247422",4,2,2,"422","Non-enforced",6,0,NA,NA,NA,NA,770
"1458","2568412",4,2,2,"412","Non-enforced",6,50,NA,NA,NA,NA,1210
"1459","2889422",4,2,2,"422","Non-enforced",6,0,NA,NA,NA,NA,770
"1460","3210412",4,2,2,"412","Non-enforced",6,5,NA,NA,NA,NA,530
"1461","321422",4,2,2,"422","Non-enforced",7,0,NA,NA,NA,NA,600
"1462","642412",4,2,2,"412","Non-enforced",7,40,NA,NA,NA,NA,650
"1463","963412",4,2,2,"412","Non-enforced",7,0,NA,NA,NA,NA,50
"1464","1284422",4,2,2,"422","Non-enforced",7,10,NA,NA,NA,NA,750
"1465","1605422",4,2,2,"422","Non-enforced",7,30,NA,NA,NA,NA,1050
"1466","1926412",4,2,2,"412","Non-enforced",7,49,NA,NA,NA,NA,790
"1467","2247422",4,2,2,"422","Non-enforced",7,0,NA,NA,NA,NA,600
"1468","2568412",4,2,2,"412","Non-enforced",7,50,NA,NA,NA,NA,800
"1469","2889422",4,2,2,"422","Non-enforced",7,40,NA,NA,NA,NA,1200
"1470","3210412",4,2,2,"412","Non-enforced",7,50,NA,NA,NA,NA,800
"1471","321422",4,2,2,"422","Non-enforced",8,1,NA,NA,NA,NA,760
"1472","642412",4,2,2,"412","Non-enforced",8,50,NA,NA,NA,NA,1250
"1473","963412",4,2,2,"412","Non-enforced",8,0,NA,NA,NA,NA,500
"1474","1284422",4,2,2,"422","Non-enforced",8,50,NA,NA,NA,NA,1490
"1475","1605422",4,2,2,"422","Non-enforced",8,0,NA,NA,NA,NA,740
"1476","1926412",4,2,2,"412","Non-enforced",8,0,NA,NA,NA,NA,500
"1477","2247422",4,2,2,"422","Non-enforced",8,0,NA,NA,NA,NA,740
"1478","2568412",4,2,2,"412","Non-enforced",8,0,NA,NA,NA,NA,500
"1479","2889422",4,2,2,"422","Non-enforced",8,0,NA,NA,NA,NA,740
"1480","3210412",4,2,2,"412","Non-enforced",8,50,NA,NA,NA,NA,1250
"1481","321422",4,2,2,"422","Non-enforced",9,0,NA,NA,NA,NA,770
"1482","642412",4,2,2,"412","Non-enforced",9,0,NA,NA,NA,NA,500
"1483","963412",4,2,2,"412","Non-enforced",9,0,NA,NA,NA,NA,500
"1484","1284422",4,2,2,"422","Non-enforced",9,0,NA,NA,NA,NA,770
"1485","1605422",4,2,2,"422","Non-enforced",9,45,NA,NA,NA,NA,1450
"1486","1926412",4,2,2,"412","Non-enforced",9,0,NA,NA,NA,NA,500
"1487","2247422",4,2,2,"422","Non-enforced",9,0,NA,NA,NA,NA,770
"1488","2568412",4,2,2,"412","Non-enforced",9,50,NA,NA,NA,NA,1250
"1489","2889422",4,2,2,"422","Non-enforced",9,0,NA,NA,NA,NA,770
"1490","3210412",4,2,2,"412","Non-enforced",9,50,NA,NA,NA,NA,1250
"1491","321422",4,2,2,"422","Non-enforced",10,0,NA,NA,NA,NA,470
"1492","642412",4,2,2,"412","Non-enforced",10,25,NA,NA,NA,NA,630
"1493","963412",4,2,2,"412","Non-enforced",10,0,NA,NA,NA,NA,250
"1494","1284422",4,2,2,"422","Non-enforced",10,45,NA,NA,NA,NA,1150
"1495","1605422",4,2,2,"422","Non-enforced",10,10,NA,NA,NA,NA,620
"1496","1926412",4,2,2,"412","Non-enforced",10,24,NA,NA,NA,NA,610
"1497","2247422",4,2,2,"422","Non-enforced",10,50,NA,NA,NA,NA,1220
"1498","2568412",4,2,2,"412","Non-enforced",10,50,NA,NA,NA,NA,1000
"1499","2889422",4,2,2,"422","Non-enforced",10,0,NA,NA,NA,NA,470
"1500","3210412",4,2,2,"412","Non-enforced",10,50,NA,NA,NA,NA,1000
"1501","321422",4,2,2,"422","Peer-enforced",11,0,0,NA,NA,0,450
"1502","642412",4,2,2,"412","Peer-enforced",11,0,-1,NA,NA,NA,500
"1503","963412",4,2,2,"412","Peer-enforced",11,0,1,0,0,NA,500
"1504","1284422",4,2,2,"422","Peer-enforced",11,50,-1,NA,NA,NA,1200
"1505","1605422",4,2,2,"422","Peer-enforced",11,50,0,NA,NA,0,1200
"1506","1926412",4,2,2,"412","Peer-enforced",11,0,0,NA,NA,0,500
"1507","2247422",4,2,2,"422","Peer-enforced",11,10,1,50,0,NA,850
"1508","2568412",4,2,2,"412","Peer-enforced",11,50,0,NA,NA,0,1250
"1509","2889422",4,2,2,"422","Peer-enforced",11,0,1,0,0,NA,450
"1510","3210412",4,2,2,"412","Peer-enforced",11,50,1,50,0,NA,1500
"1511","321422",4,2,2,"422","Peer-enforced",12,0,1,0,0,NA,900
"1512","642412",4,2,2,"412","Peer-enforced",12,0,1,50,0,NA,670
"1513","963412",4,2,2,"412","Peer-enforced",12,0,-1,NA,NA,NA,420
"1514","1284422",4,2,2,"422","Peer-enforced",12,0,0,NA,NA,0,900
"1515","1605422",4,2,2,"422","Peer-enforced",12,10,-1,NA,NA,NA,1050
"1516","1926412",4,2,2,"412","Peer-enforced",12,15,0,NA,NA,0,650
"1517","2247422",4,2,2,"422","Peer-enforced",12,10,1,0,0,NA,1050
"1518","2568412",4,2,2,"412","Peer-enforced",12,50,1,15,0,NA,1420
"1519","2889422",4,2,2,"422","Peer-enforced",12,0,0,NA,NA,0,900
"1520","3210412",4,2,2,"412","Peer-enforced",12,50,0,NA,NA,0,1170
"1521","321422",4,2,2,"422","Peer-enforced",13,0,0,NA,NA,0,500
"1522","642412",4,2,2,"412","Peer-enforced",13,0,1,50,1,NA,500
"1523","963412",4,2,2,"412","Peer-enforced",13,0,0,NA,NA,0,500
"1524","1284422",4,2,2,"422","Peer-enforced",13,50,-1,NA,NA,NA,1250
"1525","1605422",4,2,2,"422","Peer-enforced",13,50,1,0,0,NA,1250
"1526","1926412",4,2,2,"412","Peer-enforced",13,0,-1,NA,NA,NA,500
"1527","2247422",4,2,2,"422","Peer-enforced",13,0,1,0,0,NA,500
"1528","2568412",4,2,2,"412","Peer-enforced",13,50,1,0,0,NA,1250
"1529","2889422",4,2,2,"422","Peer-enforced",13,0,0,NA,NA,0,500
"1530","3210412",4,2,2,"412","Peer-enforced",13,50,0,NA,NA,1,0
"1531","321422",4,2,2,"422","Peer-enforced",14,0,-1,NA,NA,NA,670
"1532","642412",4,2,2,"412","Peer-enforced",14,0,1,50,0,NA,670
"1533","963412",4,2,2,"412","Peer-enforced",14,0,1,25,0,NA,670
"1534","1284422",4,2,2,"422","Peer-enforced",14,45,0,NA,NA,0,1350
"1535","1605422",4,2,2,"422","Peer-enforced",14,20,1,45,0,NA,1220
"1536","1926412",4,2,2,"412","Peer-enforced",14,25,0,NA,NA,0,800
"1537","2247422",4,2,2,"422","Peer-enforced",14,0,1,0,0,NA,670
"1538","2568412",4,2,2,"412","Peer-enforced",14,50,0,NA,NA,0,1170
"1539","2889422",4,2,2,"422","Peer-enforced",14,0,0,NA,NA,0,670
"1540","3210412",4,2,2,"412","Peer-enforced",14,40,-1,NA,NA,NA,1020
"1541","321422",4,2,2,"422","Peer-enforced",15,0,0,NA,NA,0,720
"1542","642412",4,2,2,"412","Peer-enforced",15,0,0,NA,NA,0,380
"1543","963412",4,2,2,"412","Peer-enforced",15,0,1,0,0,NA,380
"1544","1284422",4,2,2,"422","Peer-enforced",15,0,0,NA,NA,0,720
"1545","1605422",4,2,2,"422","Peer-enforced",15,45,1,0,0,NA,1400
"1546","1926412",4,2,2,"412","Peer-enforced",15,23,-1,NA,NA,NA,730
"1547","2247422",4,2,2,"422","Peer-enforced",15,10,1,0,0,NA,870
"1548","2568412",4,2,2,"412","Peer-enforced",15,50,0,NA,NA,0,1130
"1549","2889422",4,2,2,"422","Peer-enforced",15,0,-1,NA,NA,NA,720
"1550","3210412",4,2,2,"412","Peer-enforced",15,50,1,50,0,NA,1380
"1551","321422",4,2,2,"422","Peer-enforced",16,0,0,NA,NA,0,600
"1552","642412",4,2,2,"412","Peer-enforced",16,0,1,0,0,NA,360
"1553","963412",4,2,2,"412","Peer-enforced",16,0,0,NA,NA,0,360
"1554","1284422",4,2,2,"422","Peer-enforced",16,50,-1,NA,NA,NA,1350
"1555","1605422",4,2,2,"422","Peer-enforced",16,30,1,0,0,NA,1050
"1556","1926412",4,2,2,"412","Peer-enforced",16,37,-1,NA,NA,NA,920
"1557","2247422",4,2,2,"422","Peer-enforced",16,0,1,0,0,NA,600
"1558","2568412",4,2,2,"412","Peer-enforced",16,50,0,NA,NA,0,1110
"1559","2889422",4,2,2,"422","Peer-enforced",16,0,0,NA,NA,0,600
"1560","3210412",4,2,2,"412","Peer-enforced",16,40,1,50,0,NA,1210
"1561","321422",4,2,2,"422","Peer-enforced",17,0,1,50,0,NA,1000
"1562","642412",4,2,2,"412","Peer-enforced",17,0,-1,NA,NA,NA,360
"1563","963412",4,2,2,"412","Peer-enforced",17,0,0,NA,NA,0,360
"1564","1284422",4,2,2,"422","Peer-enforced",17,0,1,0,0,NA,750
"1565","1605422",4,2,2,"422","Peer-enforced",17,50,0,NA,NA,0,1500
"1566","1926412",4,2,2,"412","Peer-enforced",17,27,1,50,0,NA,1020
"1567","2247422",4,2,2,"422","Peer-enforced",17,0,0,NA,NA,0,750
"1568","2568412",4,2,2,"412","Peer-enforced",17,50,1,0,0,NA,1110
"1569","2889422",4,2,2,"422","Peer-enforced",17,0,-1,NA,NA,NA,750
"1570","3210412",4,2,2,"412","Peer-enforced",17,50,0,NA,NA,0,1110
"1571","321422",4,2,2,"422","Peer-enforced",18,0,1,45,0,NA,770
"1572","642412",4,2,2,"412","Peer-enforced",18,50,1,0,0,NA,800
"1573","963412",4,2,2,"412","Peer-enforced",18,0,0,NA,NA,0,50
"1574","1284422",4,2,2,"422","Peer-enforced",18,50,-1,NA,NA,NA,1270
"1575","1605422",4,2,2,"422","Peer-enforced",18,45,0,NA,NA,0,1200
"1576","1926412",4,2,2,"412","Peer-enforced",18,39,0,NA,NA,0,640
"1577","2247422",4,2,2,"422","Peer-enforced",18,0,0,NA,NA,0,520
"1578","2568412",4,2,2,"412","Peer-enforced",18,50,1,39,0,NA,1050
"1579","2889422",4,2,2,"422","Peer-enforced",18,0,1,0,0,NA,520
"1580","3210412",4,2,2,"412","Peer-enforced",18,50,-1,NA,NA,NA,800
"1581","321422",4,2,2,"422","Peer-enforced",19,0,0,NA,NA,0,770
"1582","642412",4,2,2,"412","Peer-enforced",19,50,0,NA,NA,0,830
"1583","963412",4,2,2,"412","Peer-enforced",19,0,0,NA,NA,0,80
"1584","1284422",4,2,2,"422","Peer-enforced",19,0,-1,NA,NA,NA,770
"1585","1605422",4,2,2,"422","Peer-enforced",19,45,1,0,0,NA,1450
"1586","1926412",4,2,2,"412","Peer-enforced",19,33,-1,NA,NA,NA,580
"1587","2247422",4,2,2,"422","Peer-enforced",19,0,0,NA,NA,0,770
"1588","2568412",4,2,2,"412","Peer-enforced",19,50,1,0,0,NA,830
"1589","2889422",4,2,2,"422","Peer-enforced",19,0,1,0,0,NA,770
"1590","3210412",4,2,2,"412","Peer-enforced",19,50,1,50,0,NA,1080
"1591","321422",4,2,2,"422","Peer-enforced",20,0,0,NA,NA,0,500
"1592","642412",4,2,2,"412","Peer-enforced",20,50,0,NA,NA,0,750
"1593","963412",4,2,2,"412","Peer-enforced",20,0,1,50,0,NA,250
"1594","1284422",4,2,2,"422","Peer-enforced",20,50,0,NA,NA,0,1250
"1595","1605422",4,2,2,"422","Peer-enforced",20,50,1,0,0,NA,1250
"1596","1926412",4,2,2,"412","Peer-enforced",20,49,0,NA,NA,0,740
"1597","2247422",4,2,2,"422","Peer-enforced",20,0,-1,NA,NA,NA,500
"1598","2568412",4,2,2,"412","Peer-enforced",20,50,-1,NA,NA,NA,750
"1599","2889422",4,2,2,"422","Peer-enforced",20,0,1,50,0,NA,750
"1600","3210412",4,2,2,"412","Peer-enforced",20,50,1,49,0,NA,1000
"1601","321611",6,1,1,"611","Non-enforced",1,0,NA,NA,NA,NA,670
"1602","642621",6,1,1,"621","Non-enforced",1,35,NA,NA,NA,NA,970
"1603","963621",6,1,1,"621","Non-enforced",1,50,NA,NA,NA,NA,1200
"1604","1284611",6,1,1,"611","Non-enforced",1,15,NA,NA,NA,NA,900
"1605","1605621",6,1,1,"621","Non-enforced",1,0,NA,NA,NA,NA,450
"1606","1926621",6,1,1,"621","Non-enforced",1,5,NA,NA,NA,NA,520
"1607","2247611",6,1,1,"611","Non-enforced",1,45,NA,NA,NA,NA,1350
"1608","2568611",6,1,1,"611","Non-enforced",1,0,NA,NA,NA,NA,670
"1609","2889611",6,1,1,"611","Non-enforced",1,5,NA,NA,NA,NA,750
"1610","3210621",6,1,1,"621","Non-enforced",1,20,NA,NA,NA,NA,750
"1611","321611",6,1,1,"611","Non-enforced",2,47,NA,NA,NA,NA,990
"1612","642621",6,1,1,"621","Non-enforced",2,15,NA,NA,NA,NA,770
"1613","963621",6,1,1,"621","Non-enforced",2,50,NA,NA,NA,NA,1300
"1614","1284611",6,1,1,"611","Non-enforced",2,20,NA,NA,NA,NA,590
"1615","1605621",6,1,1,"621","Non-enforced",2,0,NA,NA,NA,NA,550
"1616","1926621",6,1,1,"621","Non-enforced",2,20,NA,NA,NA,NA,850
"1617","2247611",6,1,1,"611","Non-enforced",2,25,NA,NA,NA,NA,660
"1618","2568611",6,1,1,"611","Non-enforced",2,50,NA,NA,NA,NA,1040
"1619","2889611",6,1,1,"611","Non-enforced",2,0,NA,NA,NA,NA,290
"1620","3210621",6,1,1,"621","Non-enforced",2,5,NA,NA,NA,NA,620
"1621","321611",6,1,1,"611","Non-enforced",3,22,NA,NA,NA,NA,660
"1622","642621",6,1,1,"621","Non-enforced",3,0,NA,NA,NA,NA,450
"1623","963621",6,1,1,"621","Non-enforced",3,50,NA,NA,NA,NA,1200
"1624","1284611",6,1,1,"611","Non-enforced",3,16,NA,NA,NA,NA,570
"1625","1605621",6,1,1,"621","Non-enforced",3,0,NA,NA,NA,NA,450
"1626","1926621",6,1,1,"621","Non-enforced",3,20,NA,NA,NA,NA,750
"1627","2247611",6,1,1,"611","Non-enforced",3,45,NA,NA,NA,NA,1010
"1628","2568611",6,1,1,"611","Non-enforced",3,0,NA,NA,NA,NA,330
"1629","2889611",6,1,1,"611","Non-enforced",3,50,NA,NA,NA,NA,1080
"1630","3210621",6,1,1,"621","Non-enforced",3,40,NA,NA,NA,NA,1050
"1631","321611",6,1,1,"611","Non-enforced",4,45,NA,NA,NA,NA,1190
"1632","642621",6,1,1,"621","Non-enforced",4,10,NA,NA,NA,NA,750
"1633","963621",6,1,1,"621","Non-enforced",4,0,NA,NA,NA,NA,600
"1634","1284611",6,1,1,"611","Non-enforced",4,17,NA,NA,NA,NA,770
"1635","1605621",6,1,1,"621","Non-enforced",4,0,NA,NA,NA,NA,600
"1636","1926621",6,1,1,"621","Non-enforced",4,30,NA,NA,NA,NA,1050
"1637","2247611",6,1,1,"611","Non-enforced",4,35,NA,NA,NA,NA,1040
"1638","2568611",6,1,1,"611","Non-enforced",4,0,NA,NA,NA,NA,510
"1639","2889611",6,1,1,"611","Non-enforced",4,0,NA,NA,NA,NA,510
"1640","3210621",6,1,1,"621","Non-enforced",4,40,NA,NA,NA,NA,1200
"1641","321611",6,1,1,"611","Non-enforced",5,50,NA,NA,NA,NA,1270
"1642","642621",6,1,1,"621","Non-enforced",5,23,NA,NA,NA,NA,580
"1643","963621",6,1,1,"621","Non-enforced",5,50,NA,NA,NA,NA,980
"1644","1284611",6,1,1,"611","Non-enforced",5,16,NA,NA,NA,NA,760
"1645","1605621",6,1,1,"621","Non-enforced",5,20,NA,NA,NA,NA,530
"1646","1926621",6,1,1,"621","Non-enforced",5,20,NA,NA,NA,NA,530
"1647","2247611",6,1,1,"611","Non-enforced",5,30,NA,NA,NA,NA,970
"1648","2568611",6,1,1,"611","Non-enforced",5,0,NA,NA,NA,NA,520
"1649","2889611",6,1,1,"611","Non-enforced",5,0,NA,NA,NA,NA,520
"1650","3210621",6,1,1,"621","Non-enforced",5,40,NA,NA,NA,NA,830
"1651","321611",6,1,1,"611","Non-enforced",6,22,NA,NA,NA,NA,880
"1652","642621",6,1,1,"621","Non-enforced",6,50,NA,NA,NA,NA,1050
"1653","963621",6,1,1,"621","Non-enforced",6,50,NA,NA,NA,NA,1050
"1654","1284611",6,1,1,"611","Non-enforced",6,16,NA,NA,NA,NA,790
"1655","1605621",6,1,1,"621","Non-enforced",6,20,NA,NA,NA,NA,600
"1656","1926621",6,1,1,"621","Non-enforced",6,20,NA,NA,NA,NA,600
"1657","2247611",6,1,1,"611","Non-enforced",6,40,NA,NA,NA,NA,1150
"1658","2568611",6,1,1,"611","Non-enforced",6,0,NA,NA,NA,NA,550
"1659","2889611",6,1,1,"611","Non-enforced",6,12,NA,NA,NA,NA,730
"1660","3210621",6,1,1,"621","Non-enforced",6,0,NA,NA,NA,NA,300
"1661","321611",6,1,1,"611","Non-enforced",7,41,NA,NA,NA,NA,1090
"1662","642621",6,1,1,"621","Non-enforced",7,50,NA,NA,NA,NA,950
"1663","963621",6,1,1,"621","Non-enforced",7,50,NA,NA,NA,NA,950
"1664","1284611",6,1,1,"611","Non-enforced",7,18,NA,NA,NA,NA,750
"1665","1605621",6,1,1,"621","Non-enforced",7,0,NA,NA,NA,NA,200
"1666","1926621",6,1,1,"621","Non-enforced",7,20,NA,NA,NA,NA,500
"1667","2247611",6,1,1,"611","Non-enforced",7,35,NA,NA,NA,NA,1000
"1668","2568611",6,1,1,"611","Non-enforced",7,0,NA,NA,NA,NA,480
"1669","2889611",6,1,1,"611","Non-enforced",7,10,NA,NA,NA,NA,630
"1670","3210621",6,1,1,"621","Non-enforced",7,40,NA,NA,NA,NA,800
"1671","321611",6,1,1,"611","Non-enforced",8,7,NA,NA,NA,NA,640
"1672","642621",6,1,1,"621","Non-enforced",8,50,NA,NA,NA,NA,900
"1673","963621",6,1,1,"621","Non-enforced",8,50,NA,NA,NA,NA,900
"1674","1284611",6,1,1,"611","Non-enforced",8,20,NA,NA,NA,NA,840
"1675","1605621",6,1,1,"621","Non-enforced",8,50,NA,NA,NA,NA,900
"1676","1926621",6,1,1,"621","Non-enforced",8,20,NA,NA,NA,NA,450
"1677","2247611",6,1,1,"611","Non-enforced",8,35,NA,NA,NA,NA,1060
"1678","2568611",6,1,1,"611","Non-enforced",8,0,NA,NA,NA,NA,540
"1679","2889611",6,1,1,"611","Non-enforced",8,30,NA,NA,NA,NA,990
"1680","3210621",6,1,1,"621","Non-enforced",8,0,NA,NA,NA,NA,150
"1681","321611",6,1,1,"611","Non-enforced",9,36,NA,NA,NA,NA,680
"1682","642621",6,1,1,"621","Non-enforced",9,50,NA,NA,NA,NA,570
"1683","963621",6,1,1,"621","Non-enforced",9,50,NA,NA,NA,NA,570
"1684","1284611",6,1,1,"611","Non-enforced",9,50,NA,NA,NA,NA,890
"1685","1605621",6,1,1,"621","Non-enforced",9,50,NA,NA,NA,NA,570
"1686","1926621",6,1,1,"621","Non-enforced",9,45,NA,NA,NA,NA,500
"1687","2247611",6,1,1,"611","Non-enforced",9,35,NA,NA,NA,NA,670
"1688","2568611",6,1,1,"611","Non-enforced",9,0,NA,NA,NA,NA,140
"1689","2889611",6,1,1,"611","Non-enforced",9,50,NA,NA,NA,NA,890
"1690","3210621",6,1,1,"621","Non-enforced",9,40,NA,NA,NA,NA,420
"1691","321611",6,1,1,"611","Non-enforced",10,17,NA,NA,NA,NA,420
"1692","642621",6,1,1,"621","Non-enforced",10,50,NA,NA,NA,NA,850
"1693","963621",6,1,1,"621","Non-enforced",10,40,NA,NA,NA,NA,700
"1694","1284611",6,1,1,"611","Non-enforced",10,50,NA,NA,NA,NA,910
"1695","1605621",6,1,1,"621","Non-enforced",10,0,NA,NA,NA,NA,100
"1696","1926621",6,1,1,"621","Non-enforced",10,50,NA,NA,NA,NA,850
"1697","2247611",6,1,1,"611","Non-enforced",10,50,NA,NA,NA,NA,910
"1698","2568611",6,1,1,"611","Non-enforced",10,0,NA,NA,NA,NA,160
"1699","2889611",6,1,1,"611","Non-enforced",10,50,NA,NA,NA,NA,910
"1700","3210621",6,1,1,"621","Non-enforced",10,40,NA,NA,NA,NA,700
"1701","321611",6,1,1,"611","Peer-enforced",11,35,0,NA,NA,1,0
"1702","642621",6,1,1,"621","Peer-enforced",11,35,-1,NA,NA,NA,1000
